model,accuracy_mean,accuracy_std,recall_mean,recall_std,specificity_mean,specificity_std,precision_mean,precision_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std
logistic_regression,0.7958252854431384,0.0036049414221965208,0.8793728023664675,0.007856197420524666,0.787470651013874,0.004431169155320046,0.2927154143324028,0.0034103436324708835,0.43920450795799953,0.0036800006151652092,0.919055684202831,0.0023942860567903856,0.5491945491770028,0.015655211987502634,0.8334217266901709,0.003001566665803707,0.33444072399055585,0.04182274173215493,0.024957264012191446,0.005661134814896227
decision_tree,0.9350344493242824,0.002576644723532537,0.7424913955089208,0.012453603538830897,0.9542887635310261,0.0023478363873992263,0.6191265159719169,0.013298836066715237,0.675152997157953,0.01121594951154308,0.8574719514006197,0.006618338831231366,0.6102480502450799,0.015604977602592333,0.8483900795199735,0.006524479611004865,0.5410253519960679,0.09309182341031508,0.029668491994962097,0.004774447208692692
random_forest,0.9539785731236282,0.0015047506099372327,0.7445037999293036,0.013537513134696876,0.9749260558011892,0.0014251212679848141,0.7481919065592832,0.010244363359143666,0.746252669485282,0.008640355954703626,0.9582663625844916,0.0029378502121840907,0.8313836698492897,0.009591904104656584,0.8597149278652464,0.006596425847813097,2.8765327079966663,0.36999222567785217,0.11869284000480547,0.03694616888415714
